2016-07-07 22:58:00,040 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:58:00,040 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:58:29,869 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:58:29,869 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:58:29,869 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:58:29,870 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:59:35,731 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:59:35,758 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:59:35,759 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:59:35,759 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:22:27,388 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:22:27,416 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:22:27,417 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:22:27,417 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:23:10,072 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:23:10,073 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:23:10,073 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:23:10,073 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:24:11,986 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:24:11,986 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:24:11,986 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:24:11,986 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:25:35,065 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:25:35,065 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:25:35,066 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:25:35,067 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:25:44,439 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:25:44,439 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:25:44,440 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:25:44,440 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:25:50,241 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:25:50,241 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:25:50,242 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:25:50,242 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:26:56,867 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:26:56,867 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:26:56,868 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:26:56,868 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:27:08,464 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:27:08,464 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:27:08,465 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:27:08,465 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:29:08,592 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:29:08,592 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:29:08,592 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:29:08,592 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:30:49,697 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:30:49,697 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:30:49,698 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:30:49,698 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:31:01,336 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:31:01,336 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:31:01,336 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:31:01,336 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:31:24,973 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:31:24,973 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:31:24,974 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:31:24,974 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:31:46,146 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:31:46,147 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:31:46,148 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:31:46,148 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:31:58,788 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:31:58,788 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:31:58,789 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:31:58,789 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:33:13,172 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:33:13,172 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:33:13,172 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:33:13,172 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:34:31,583 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:34:31,583 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:34:31,584 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:34:31,584 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:36:49,248 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:36:49,248 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:36:49,248 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:36:49,248 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:41:12,021 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:41:12,021 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:41:12,021 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:41:12,021 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:41:41,761 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:41:41,761 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:41:41,761 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:41:41,761 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:42:22,341 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:42:22,341 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:42:22,342 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:42:22,342 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:43:43,671 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:43:43,671 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:43:43,671 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:43:43,671 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:43:50,303 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:43:50,303 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:43:50,304 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:43:50,304 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:44:03,816 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:44:03,816 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:44:03,817 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:44:03,817 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:46:18,019 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:46:18,019 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:46:18,019 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:46:18,019 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:48:11,538 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:48:11,539 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:48:11,539 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:48:11,539 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:48:16,391 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:48:16,391 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:48:16,392 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:48:16,392 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 23:49:57,808 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:49:57,808 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 23:49:57,809 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 23:49:57,809 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
